phase,query_type,actor,emotion,bucket,approach,rep,stored_name,filesize_bytes,elapsed_seconds,n_files,checksum_ok
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-19_r00.wav,386692,0.006405,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-20_r00.wav,373882,0.009246,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-20_r00.wav,373882,0.006257,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-20_r00.wav,373882,0.007256,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-21_r00.wav,396294,0.006072,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-21_r00.wav,396294,0.009886,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-21_r00.wav,396294,0.007874,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-22_r00.wav,386692,0.014525,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-22_r00.wav,386692,0.005574,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-22_r00.wav,386692,0.003910,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-23_r00.wav,379106,0.004741,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-23_r00.wav,379106,0.009344,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-23_r00.wav,379106,0.004940,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-01-02-02-24_r00.wav,363836,0.008693,1,
write,write,,,audio_small,polyglot,0,03-01-01-01-02-02-24_r00.wav,363836,0.004780,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-01-02-02-24_r00.wav,363836,0.004715,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-01_r00.wav,373882,0.005056,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-01_r00.wav,373882,0.009298,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-01_r00.wav,373882,0.004321,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-02_r00.wav,393086,0.010095,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-02_r00.wav,393086,0.006695,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-02_r00.wav,393086,0.005276,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-03_r00.wav,363108,0.010240,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-03_r00.wav,363108,0.006044,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-03_r00.wav,363108,0.004526,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-04_r00.wav,373882,0.005155,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-04_r00.wav,373882,0.005242,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-04_r00.wav,373882,0.009462,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-05_r00.wav,393086,0.009784,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-05_r00.wav,393086,0.005443,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-05_r00.wav,393086,0.007766,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-06_r00.wav,399494,0.005760,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-06_r00.wav,399494,0.005245,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-06_r00.wav,399494,0.009518,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-07_r00.wav,379106,0.010149,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-07_r00.wav,379106,0.005140,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-07_r00.wav,379106,0.004420,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-08_r00.wav,399494,0.004930,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-08_r00.wav,399494,0.005287,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-08_r00.wav,399494,0.009938,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-09_r00.wav,373882,0.010873,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-09_r00.wav,373882,0.005265,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-09_r00.wav,373882,0.005545,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-10_r00.wav,379106,0.008541,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-10_r00.wav,379106,0.009842,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-10_r00.wav,379106,0.006149,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-11_r00.wav,379106,0.010592,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-11_r00.wav,379106,0.005298,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-11_r00.wav,379106,0.006849,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-12_r00.wav,375720,0.009516,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-12_r00.wav,375720,0.005559,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-12_r00.wav,375720,0.005621,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-13_r00.wav,393086,0.004520,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-13_r00.wav,393086,0.005242,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-13_r00.wav,393086,0.010902,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-14_r00.wav,363836,0.005417,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-14_r00.wav,363836,0.010899,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-14_r00.wav,363836,0.006891,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-15_r00.wav,375720,0.004742,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-15_r00.wav,375720,0.006450,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-15_r00.wav,375720,0.009325,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-16_r00.wav,393086,0.005112,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-16_r00.wav,393086,0.006157,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-16_r00.wav,393086,0.009425,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-17_r00.wav,386692,0.005897,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-17_r00.wav,386692,0.007552,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-17_r00.wav,386692,0.009994,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-18_r00.wav,379106,0.005874,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-18_r00.wav,379106,0.009900,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-18_r00.wav,379106,0.006374,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-19_r00.wav,396294,0.005848,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-19_r00.wav,396294,0.010503,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-19_r00.wav,396294,0.008374,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-20_r00.wav,399494,0.004621,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-20_r00.wav,399494,0.010613,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-20_r00.wav,399494,0.004913,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-21_r00.wav,393086,0.010114,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-21_r00.wav,393086,0.006591,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-21_r00.wav,393086,0.007495,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-22_r00.wav,399494,0.008094,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-22_r00.wav,399494,0.009946,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-22_r00.wav,399494,0.005183,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-23_r00.wav,363108,0.004825,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-23_r00.wav,363108,0.010241,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-23_r00.wav,363108,0.006007,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-01-24_r00.wav,363108,0.004651,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-01-24_r00.wav,363108,0.004909,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-01-24_r00.wav,363108,0.009696,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-01_r00.wav,393086,0.009700,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-01_r00.wav,393086,0.005193,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-01_r00.wav,393086,0.005969,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-02_r00.wav,396294,0.005367,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-02_r00.wav,396294,0.010006,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-02_r00.wav,396294,0.005128,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-03_r00.wav,399494,0.005665,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-03_r00.wav,399494,0.007538,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-03_r00.wav,399494,0.010383,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-04_r00.wav,396294,0.010052,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-04_r00.wav,396294,0.006145,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-04_r00.wav,396294,0.004075,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-05_r00.wav,393086,0.011705,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-05_r00.wav,393086,0.005038,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-05_r00.wav,393086,0.009999,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-06_r00.wav,363108,0.006035,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-06_r00.wav,363108,0.004476,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-06_r00.wav,363108,0.009758,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-07_r00.wav,372698,0.005078,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-07_r00.wav,372698,0.008892,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-07_r00.wav,372698,0.005254,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-08_r00.wav,363836,0.005774,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-08_r00.wav,363836,0.008941,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-08_r00.wav,363836,0.006694,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-09_r00.wav,399494,0.005864,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-09_r00.wav,399494,0.010468,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-09_r00.wav,399494,0.005811,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-10_r00.wav,375720,0.007366,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-10_r00.wav,375720,0.005488,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-10_r00.wav,375720,0.009137,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-11_r00.wav,386692,0.005874,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-11_r00.wav,386692,0.004373,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-11_r00.wav,386692,0.010154,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-12_r00.wav,386692,0.006817,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-12_r00.wav,386692,0.004790,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-12_r00.wav,386692,0.009438,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-13_r00.wav,399494,0.006220,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-13_r00.wav,399494,0.010561,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-13_r00.wav,399494,0.009818,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-14_r00.wav,375720,0.009726,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-14_r00.wav,375720,0.006653,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-14_r00.wav,375720,0.005359,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-15_r00.wav,363836,0.004672,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-15_r00.wav,363836,0.006022,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-15_r00.wav,363836,0.011739,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-16_r00.wav,373882,0.005027,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-16_r00.wav,373882,0.004889,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-16_r00.wav,373882,0.009202,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-17_r00.wav,399494,0.005390,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-17_r00.wav,399494,0.009425,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-17_r00.wav,399494,0.005044,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-18_r00.wav,396294,0.009822,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-18_r00.wav,396294,0.004804,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-18_r00.wav,396294,0.004568,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-19_r00.wav,363836,0.007710,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-19_r00.wav,363836,0.009129,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-19_r00.wav,363836,0.008331,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-20_r00.wav,396294,0.004778,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-20_r00.wav,396294,0.010056,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-20_r00.wav,396294,0.006831,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-21_r00.wav,379106,0.004657,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-21_r00.wav,379106,0.010914,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-21_r00.wav,379106,0.010650,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-22_r00.wav,396294,0.010053,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-22_r00.wav,396294,0.006672,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-22_r00.wav,396294,0.004821,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-23_r00.wav,373882,0.009459,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-23_r00.wav,373882,0.005831,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-23_r00.wav,373882,0.003873,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-01-02-24_r00.wav,363108,0.004829,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-01-02-24_r00.wav,363108,0.005040,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-01-02-24_r00.wav,363108,0.009211,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-01_r00.wav,375720,0.009681,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-01_r00.wav,375720,0.004880,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-01_r00.wav,375720,0.012126,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-02_r00.wav,379106,0.012687,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-02_r00.wav,379106,0.007091,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-02_r00.wav,379106,0.005263,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-03_r00.wav,373882,0.004933,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-03_r00.wav,373882,0.008956,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-03_r00.wav,373882,0.005849,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-04_r00.wav,399494,0.005072,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-04_r00.wav,399494,0.011027,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-04_r00.wav,399494,0.008318,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-05_r00.wav,399494,0.005831,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-05_r00.wav,399494,0.004843,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-05_r00.wav,399494,0.010357,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-06_r00.wav,363836,0.005856,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-06_r00.wav,363836,0.004954,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-06_r00.wav,363836,0.009048,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-07_r00.wav,363836,0.005022,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-07_r00.wav,363836,0.005706,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-07_r00.wav,363836,0.010131,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-08_r00.wav,363836,0.006519,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-08_r00.wav,363836,0.010022,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-08_r00.wav,363836,0.006189,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-09_r00.wav,363836,0.007183,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-09_r00.wav,363836,0.012564,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-09_r00.wav,363836,0.007671,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-10_r00.wav,363836,0.006417,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-10_r00.wav,363836,0.004704,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-10_r00.wav,363836,0.012157,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-11_r00.wav,379106,0.006095,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-11_r00.wav,379106,0.016295,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-11_r00.wav,379106,0.006654,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-12_r00.wav,399494,0.004880,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-12_r00.wav,399494,0.004676,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-12_r00.wav,399494,0.011469,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-13_r00.wav,399494,0.006178,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-13_r00.wav,399494,0.009371,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-13_r00.wav,399494,0.008036,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-14_r00.wav,396294,0.012823,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-14_r00.wav,396294,0.012130,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-14_r00.wav,396294,0.007203,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-15_r00.wav,375720,0.010091,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-15_r00.wav,375720,0.005726,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-15_r00.wav,375720,0.004622,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-16_r00.wav,363108,0.006233,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-16_r00.wav,363108,0.006206,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-16_r00.wav,363108,0.012210,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-17_r00.wav,363836,0.006937,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-17_r00.wav,363836,0.004488,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-17_r00.wav,363836,0.009842,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-18_r00.wav,393086,0.005281,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-18_r00.wav,393086,0.010503,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-18_r00.wav,393086,0.005574,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-19_r00.wav,379106,0.005609,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-19_r00.wav,379106,0.005728,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-19_r00.wav,379106,0.009412,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-20_r00.wav,379106,0.005598,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-20_r00.wav,379106,0.009419,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-20_r00.wav,379106,0.007684,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-21_r00.wav,386692,0.006109,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-21_r00.wav,386692,0.004995,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-21_r00.wav,386692,0.012306,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-22_r00.wav,379106,0.005785,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-22_r00.wav,379106,0.009421,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-22_r00.wav,379106,0.004694,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-23_r00.wav,372698,0.004666,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-23_r00.wav,372698,0.005449,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-23_r00.wav,372698,0.009110,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-01-24_r00.wav,372698,0.009550,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-01-24_r00.wav,372698,0.005010,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-01-24_r00.wav,372698,0.004353,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-02-01_r00.wav,375720,0.004332,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-02-01_r00.wav,375720,0.009434,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-02-01_r00.wav,375720,0.004471,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-02-02_r00.wav,372698,0.005356,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-02-02_r00.wav,372698,0.010712,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-02-02_r00.wav,372698,0.005083,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-02-03_r00.wav,379106,0.006246,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-02-03_r00.wav,379106,0.009127,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-02-03_r00.wav,379106,0.004943,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-02-04_r00.wav,396294,0.005861,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-02-04_r00.wav,396294,0.009503,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-02-04_r00.wav,396294,0.004720,1,
write,write,,,audio_small,mongo_gridfs,0,03-01-01-02-02-02-05_r00.wav,393086,0.005745,1,
write,write,,,audio_small,pg_bytea,0,03-01-01-02-02-02-05_r00.wav,393086,0.010757,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-02-05_r00.wav,393086,0.004882,1,
write,write,,,audio_small,polyglot,0,03-01-01-02-02-02-06_r00.wav,379106,0.005385,1,
