phase,query_type,actor,emotion,bucket,approach,rep,stored_name,filesize_bytes,elapsed_seconds,n_files,checksum_ok
write,write,,,audio_medium,pg_bytea,0,03-02-02-02-01-01-01_r00.wav,539464,0.015584,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-02-02-01-01-01_r00.wav,539464,0.009095,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-02-02-01-01-02_r00.wav,526650,0.006799,1,
write,write,,,audio_medium,pg_bytea,0,03-02-02-02-01-01-02_r00.wav,526650,0.015226,1,
write,write,,,audio_medium,polyglot,0,03-02-02-02-01-01-02_r00.wav,526650,0.016939,1,
write,write,,,audio_medium,pg_bytea,0,03-02-02-02-01-01-15_r00.wav,539464,0.017821,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-02-02-01-01-15_r00.wav,539464,0.007998,1,
write,write,,,audio_medium,polyglot,0,03-02-02-02-01-01-15_r00.wav,539464,0.008932,1,
write,write,,,audio_medium,polyglot,0,03-02-02-02-01-01-16_r00.wav,520242,0.006317,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-02-02-01-01-16_r00.wav,520242,0.009886,1,
write,write,,,audio_medium,pg_bytea,0,03-02-02-02-01-01-16_r00.wav,520242,0.015100,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-02-02-01-01-17_r00.wav,539464,0.007337,1,
write,write,,,audio_medium,pg_bytea,0,03-02-02-02-01-01-17_r00.wav,539464,0.019003,1,
write,write,,,audio_medium,polyglot,0,03-02-02-02-01-01-17_r00.wav,539464,0.006215,1,
write,write,,,audio_medium,polyglot,0,03-02-02-02-02-01-22_r00.wav,539464,0.005343,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-02-02-02-01-22_r00.wav,539464,0.004817,1,
write,write,,,audio_medium,pg_bytea,0,03-02-02-02-02-01-22_r00.wav,539464,0.013198,1,
write,write,,,audio_medium,polyglot,0,03-02-02-02-02-01-23_r00.wav,520242,0.005398,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-02-02-02-01-23_r00.wav,520242,0.005417,1,
write,write,,,audio_medium,pg_bytea,0,03-02-02-02-02-01-23_r00.wav,520242,0.012662,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-01-01-02-01_r00.wav,561882,0.014006,1,
write,write,,,audio_medium,polyglot,0,03-02-03-01-01-02-01_r00.wav,561882,0.006311,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-01-01-02-01_r00.wav,561882,0.005680,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-01-01-02-02_r00.wav,561882,0.015046,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-01-01-02-02_r00.wav,561882,0.005717,1,
write,write,,,audio_medium,polyglot,0,03-02-03-01-01-02-02_r00.wav,561882,0.007771,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-01-01-02-03_r00.wav,539464,0.012545,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-01-01-02-03_r00.wav,539464,0.009825,1,
write,write,,,audio_medium,polyglot,0,03-02-03-01-01-02-03_r00.wav,539464,0.006632,1,
write,write,,,audio_medium,polyglot,0,03-02-03-01-01-02-15_r00.wav,526650,0.006564,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-01-01-02-15_r00.wav,526650,0.015234,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-01-01-02-15_r00.wav,526650,0.007569,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-01-01-02-16_r00.wav,520242,0.013799,1,
write,write,,,audio_medium,polyglot,0,03-02-03-01-01-02-16_r00.wav,520242,0.006660,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-01-01-02-16_r00.wav,520242,0.005703,1,
write,write,,,audio_medium,polyglot,0,03-02-03-01-01-02-17_r00.wav,526650,0.007902,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-01-01-02-17_r00.wav,526650,0.006811,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-01-01-02-17_r00.wav,526650,0.014966,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-01-02-02-09_r00.wav,539464,0.050214,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-01-02-02-09_r00.wav,539464,0.006501,1,
write,write,,,audio_medium,polyglot,0,03-02-03-01-02-02-09_r00.wav,539464,0.006126,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-01-02-02-21_r00.wav,533056,0.007971,1,
write,write,,,audio_medium,polyglot,0,03-02-03-01-02-02-21_r00.wav,533056,0.023261,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-01-02-02-21_r00.wav,533056,0.018096,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-01-02-02-22_r00.wav,561888,0.015692,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-01-02-02-22_r00.wav,561888,0.010026,1,
write,write,,,audio_medium,polyglot,0,03-02-03-01-02-02-22_r00.wav,561888,0.011070,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-01-02-02-23_r00.wav,539464,0.016373,1,
write,write,,,audio_medium,polyglot,0,03-02-03-01-02-02-23_r00.wav,539464,0.009445,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-01-02-02-23_r00.wav,539464,0.007952,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-09_r00.wav,561882,0.012259,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-09_r00.wav,561882,0.010457,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-09_r00.wav,561882,0.018797,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-21_r00.wav,539464,0.018953,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-21_r00.wav,539464,0.008819,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-21_r00.wav,539464,0.006901,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-22_r00.wav,526650,0.009003,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-22_r00.wav,526650,0.006200,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-22_r00.wav,526650,0.013452,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-01-02-23_r00.wav,561888,0.007582,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-01-02-23_r00.wav,561888,0.016170,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-01-02-23_r00.wav,561888,0.008576,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-01_r00.wav,561882,0.014566,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-01_r00.wav,561882,0.010572,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-01_r00.wav,561882,0.008301,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-02_r00.wav,523448,0.013361,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-02_r00.wav,523448,0.009955,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-02_r00.wav,523448,0.014685,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-03_r00.wav,561888,0.007415,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-03_r00.wav,561888,0.014084,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-03_r00.wav,561888,0.008156,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-15_r00.wav,523448,0.006901,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-15_r00.wav,523448,0.005469,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-15_r00.wav,523448,0.013281,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-16_r00.wav,561882,0.013789,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-16_r00.wav,561882,0.008027,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-16_r00.wav,561882,0.012169,1,
write,write,,,audio_medium,polyglot,0,03-02-03-02-02-02-17_r00.wav,523448,0.006788,1,
write,write,,,audio_medium,pg_bytea,0,03-02-03-02-02-02-17_r00.wav,523448,0.013209,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-03-02-02-02-17_r00.wav,523448,0.010578,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-05_r00.wav,561882,0.018474,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-05_r00.wav,561882,0.007475,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-05_r00.wav,561882,0.007250,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-06_r00.wav,526650,0.006991,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-06_r00.wav,526650,0.013706,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-06_r00.wav,526650,0.015161,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-07_r00.wav,523448,0.005787,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-07_r00.wav,523448,0.013882,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-07_r00.wav,523448,0.007851,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-11_r00.wav,539464,0.014577,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-11_r00.wav,539464,0.007154,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-11_r00.wav,539464,0.006575,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-12_r00.wav,523448,0.005849,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-12_r00.wav,523448,0.006228,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-12_r00.wav,523448,0.014558,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-01-02-13_r00.wav,539464,0.007355,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-01-02-13_r00.wav,539464,0.020733,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-01-02-13_r00.wav,539464,0.005546,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-01-02-02-19_r00.wav,561888,0.005834,1,
write,write,,,audio_medium,polyglot,0,03-02-04-01-02-02-19_r00.wav,561888,0.005312,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-01-02-02-19_r00.wav,561888,0.012796,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-02-02-02-05_r00.wav,526650,0.013070,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-02-02-02-05_r00.wav,526650,0.006705,1,
write,write,,,audio_medium,polyglot,0,03-02-04-02-02-02-05_r00.wav,526650,0.005813,1,
write,write,,,audio_medium,polyglot,0,03-02-04-02-02-02-06_r00.wav,526650,0.005784,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-02-02-02-06_r00.wav,526650,0.012704,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-02-02-02-06_r00.wav,526650,0.006075,1,
write,write,,,audio_medium,polyglot,0,03-02-04-02-02-02-07_r00.wav,561888,0.007213,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-02-02-02-07_r00.wav,561888,0.016166,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-02-02-02-07_r00.wav,561888,0.006632,1,
write,write,,,audio_medium,polyglot,0,03-02-04-02-02-02-11_r00.wav,561888,0.006478,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-02-02-02-11_r00.wav,561888,0.013257,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-02-02-02-11_r00.wav,561888,0.006635,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-02-02-02-12_r00.wav,523448,0.012871,1,
write,write,,,audio_medium,polyglot,0,03-02-04-02-02-02-12_r00.wav,523448,0.006431,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-02-02-02-12_r00.wav,523448,0.005472,1,
write,write,,,audio_medium,polyglot,0,03-02-04-02-02-02-13_r00.wav,533056,0.005549,1,
write,write,,,audio_medium,pg_bytea,0,03-02-04-02-02-02-13_r00.wav,533056,0.012954,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-04-02-02-02-13_r00.wav,533056,0.008084,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-05-01-02-01-06_r00.wav,561882,0.008325,1,
write,write,,,audio_medium,pg_bytea,0,03-02-05-01-02-01-06_r00.wav,561882,0.013700,1,
write,write,,,audio_medium,polyglot,0,03-02-05-01-02-01-06_r00.wav,561882,0.012035,1,
write,write,,,audio_medium,polyglot,0,03-02-05-01-02-01-07_r00.wav,520242,0.005988,1,
write,write,,,audio_medium,pg_bytea,0,03-02-05-01-02-01-07_r00.wav,520242,0.012352,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-05-01-02-01-07_r00.wav,520242,0.005905,1,
write,write,,,audio_medium,polyglot,0,03-02-05-01-02-01-12_r00.wav,520242,0.005625,1,
write,write,,,audio_medium,pg_bytea,0,03-02-05-01-02-01-12_r00.wav,520242,0.032248,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-05-01-02-01-12_r00.wav,520242,0.006552,1,
write,write,,,audio_medium,polyglot,0,03-02-05-01-02-01-13_r00.wav,561888,0.010448,1,
write,write,,,audio_medium,pg_bytea,0,03-02-05-01-02-01-13_r00.wav,561888,0.014213,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-05-01-02-01-13_r00.wav,561888,0.011940,1,
write,write,,,audio_medium,polyglot,0,03-02-05-02-01-01-05_r00.wav,539464,0.012754,1,
write,write,,,audio_medium,pg_bytea,0,03-02-05-02-01-01-05_r00.wav,539464,0.013142,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-05-02-01-01-05_r00.wav,539464,0.008154,1,
write,write,,,audio_medium,pg_bytea,0,03-02-05-02-01-01-06_r00.wav,561888,0.015553,1,
write,write,,,audio_medium,polyglot,0,03-02-05-02-01-01-06_r00.wav,561888,0.008949,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-05-02-01-01-06_r00.wav,561888,0.006799,1,
write,write,,,audio_medium,polyglot,0,03-02-05-02-01-01-07_r00.wav,533056,0.006417,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-05-02-01-01-07_r00.wav,533056,0.007254,1,
write,write,,,audio_medium,pg_bytea,0,03-02-05-02-01-01-07_r00.wav,533056,0.012965,1,
write,write,,,audio_medium,pg_bytea,0,03-02-05-02-01-01-11_r00.wav,561888,0.014543,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-05-02-01-01-11_r00.wav,561888,0.006702,1,
write,write,,,audio_medium,polyglot,0,03-02-05-02-01-01-11_r00.wav,561888,0.006867,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-05-02-01-01-12_r00.wav,533056,0.007177,1,
write,write,,,audio_medium,polyglot,0,03-02-05-02-01-01-12_r00.wav,533056,0.007121,1,
write,write,,,audio_medium,pg_bytea,0,03-02-05-02-01-01-12_r00.wav,533056,0.013739,1,
write,write,,,audio_medium,polyglot,0,03-02-05-02-01-01-13_r00.wav,526650,0.006779,1,
write,write,,,audio_medium,mongo_gridfs,0,03-02-05-02-01-01-13_r00.wav,526650,0.005900,1,
write,write,,,audio_medium,pg_bytea,0,03-02-05-02-01-01-13_r00.wav,526650,0.013174,1,
write,write,,,video_small,pg_bytea,0,01-01-01-01-01-01-22_r00.mp4,5457041,0.160755,1,
write,write,,,video_small,polyglot,0,01-01-01-01-01-01-22_r00.mp4,5457041,0.051886,1,
write,write,,,video_small,mongo_gridfs,0,01-01-01-01-01-01-22_r00.mp4,5457041,0.049013,1,
write,write,,,video_small,polyglot,0,01-01-01-01-01-02-01_r00.mp4,5457041,0.048702,1,
write,write,,,video_small,pg_bytea,0,01-01-01-01-01-02-01_r00.mp4,5457041,0.162719,1,
write,write,,,video_small,mongo_gridfs,0,01-01-01-01-01-02-01_r00.mp4,5457041,0.040964,1,
write,write,,,video_small,pg_bytea,0,01-01-01-01-01-02-15_r00.mp4,5457041,0.255421,1,
write,write,,,video_small,mongo_gridfs,0,01-01-01-01-01-02-15_r00.mp4,5457041,0.043103,1,
write,write,,,video_small,polyglot,0,01-01-01-01-01-02-15_r00.mp4,5457041,0.046402,1,
write,write,,,video_small,mongo_gridfs,0,01-01-01-01-02-01-06_r00.mp4,5457041,0.041800,1,
write,write,,,video_small,pg_bytea,0,01-01-01-01-02-01-06_r00.mp4,5457041,0.133746,1,
write,write,,,video_small,polyglot,0,01-01-01-01-02-01-06_r00.mp4,5457041,0.044889,1,
write,write,,,video_small,polyglot,0,01-01-01-01-02-01-13_r00.mp4,5457041,0.045001,1,
write,write,,,video_small,mongo_gridfs,0,01-01-01-01-02-01-13_r00.mp4,5457041,0.080562,1,
write,write,,,video_small,pg_bytea,0,01-01-01-01-02-01-13_r00.mp4,5457041,0.166062,1,
write,write,,,video_small,mongo_gridfs,0,01-01-01-01-02-01-14_r00.mp4,5457041,0.059742,1,
write,write,,,video_small,pg_bytea,0,01-01-01-01-02-01-14_r00.mp4,5457041,0.158453,1,
write,write,,,video_small,polyglot,0,01-01-01-01-02-01-14_r00.mp4,5457041,0.046251,1,
write,write,,,video_small,mongo_gridfs,0,01-01-01-01-02-02-09_r00.mp4,5498397,0.044552,1,
write,write,,,video_small,pg_bytea,0,01-01-01-01-02-02-09_r00.mp4,5498397,0.218843,1,
write,write,,,video_small,polyglot,0,01-01-01-01-02-02-09_r00.mp4,5498397,0.045092,1,
write,write,,,video_small,mongo_gridfs,0,01-01-01-02-01-01-01_r00.mp4,5498397,0.043176,1,
write,write,,,video_small,polyglot,0,01-01-01-02-01-01-01_r00.mp4,5498397,0.047314,1,
write,write,,,video_small,pg_bytea,0,01-01-01-02-01-01-01_r00.mp4,5498397,0.158336,1,
write,write,,,video_small,mongo_gridfs,0,01-01-01-02-01-01-05_r00.mp4,5457041,0.061490,1,
write,write,,,video_small,pg_bytea,0,01-01-01-02-01-01-05_r00.mp4,5457041,0.191417,1,
write,write,,,video_small,polyglot,0,01-01-01-02-01-01-05_r00.mp4,5457041,0.075906,1,
write,write,,,video_small,pg_bytea,0,01-01-01-02-01-01-15_r00.mp4,5457041,0.165832,1,
write,write,,,video_small,mongo_gridfs,0,01-01-01-02-01-01-15_r00.mp4,5457041,0.056859,1,
write,write,,,video_small,polyglot,0,01-01-01-02-01-01-15_r00.mp4,5457041,0.070827,1,
write,write,,,video_small,mongo_gridfs,0,01-01-01-02-02-01-18_r00.mp4,5457041,0.068477,1,
write,write,,,video_small,pg_bytea,0,01-01-01-02-02-01-18_r00.mp4,5457041,0.241673,1,
write,write,,,video_small,polyglot,0,01-01-01-02-02-01-18_r00.mp4,5457041,0.047872,1,
write,write,,,video_small,pg_bytea,0,01-01-01-02-02-01-19_r00.mp4,5457041,0.292664,1,
write,write,,,video_small,polyglot,0,01-01-01-02-02-01-19_r00.mp4,5457041,0.079598,1,
write,write,,,video_small,mongo_gridfs,0,01-01-01-02-02-01-19_r00.mp4,5457041,0.087883,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-01-02-09_r00.mp4,5498397,0.235207,1,
write,write,,,video_small,polyglot,0,01-01-02-01-01-02-09_r00.mp4,5498397,0.064090,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-01-02-09_r00.mp4,5498397,0.074942,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-01-02-18_r00.mp4,5498397,0.080543,1,
write,write,,,video_small,polyglot,0,01-01-02-01-01-02-18_r00.mp4,5498397,0.047030,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-01-02-18_r00.mp4,5498397,0.756150,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-01-02-23_r00.mp4,5498397,0.106812,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-01-02-23_r00.mp4,5498397,0.680564,1,
write,write,,,video_small,polyglot,0,01-01-02-01-01-02-23_r00.mp4,5498397,0.126414,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-09_r00.mp4,5498397,0.248043,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-09_r00.mp4,5498397,0.048934,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-09_r00.mp4,5498397,0.091152,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-01_r00.mp4,5498397,0.083128,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-01_r00.mp4,5498397,0.375385,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-01_r00.mp4,5498397,0.081040,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-03_r00.mp4,5498397,0.389980,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-03_r00.mp4,5498397,0.067400,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-03_r00.mp4,5498397,0.078792,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-02_r00.mp4,5498397,0.100911,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-02_r00.mp4,5498397,0.216711,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-02_r00.mp4,5498397,0.121692,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-03_r00.mp4,5498397,0.115868,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-03_r00.mp4,5498397,0.380653,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-03_r00.mp4,5498397,0.166565,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-05_r00.mp4,5498397,0.070473,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-05_r00.mp4,5498397,0.068459,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-05_r00.mp4,5498397,0.237291,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-10_r00.mp4,5457041,0.245626,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-10_r00.mp4,5457041,0.085640,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-10_r00.mp4,5457041,0.081760,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-13_r00.mp4,5457041,0.071531,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-13_r00.mp4,5457041,0.060764,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-13_r00.mp4,5457041,0.403091,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-17_r00.mp4,5457041,0.452235,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-17_r00.mp4,5457041,0.089446,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-17_r00.mp4,5457041,0.103095,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-18_r00.mp4,5457041,0.376346,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-18_r00.mp4,5457041,0.105227,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-18_r00.mp4,5457041,0.096040,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-19_r00.mp4,5457041,0.269632,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-19_r00.mp4,5457041,0.064548,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-19_r00.mp4,5457041,0.088355,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-21_r00.mp4,5498397,0.348031,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-21_r00.mp4,5498397,0.182460,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-21_r00.mp4,5498397,0.100019,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-22_r00.mp4,5457041,0.063403,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-22_r00.mp4,5457041,0.075834,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-22_r00.mp4,5457041,0.513304,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-23_r00.mp4,5457041,0.056760,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-23_r00.mp4,5457041,0.239928,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-23_r00.mp4,5457041,0.136564,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-01-01-12_r00.mp4,5457041,0.230355,1,
write,write,,,video_small,polyglot,0,01-01-03-01-01-01-12_r00.mp4,5457041,0.100235,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-01-01-12_r00.mp4,5457041,0.116963,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-01-01-15_r00.mp4,5457041,0.054600,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-01-01-15_r00.mp4,5457041,0.440700,1,
write,write,,,video_small,polyglot,0,01-01-03-01-01-01-15_r00.mp4,5457041,0.316028,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-02-01-08_r00.mp4,5498397,0.342741,1,
write,write,,,video_small,polyglot,0,01-01-03-01-02-01-08_r00.mp4,5498397,0.045024,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-02-01-08_r00.mp4,5498397,0.044504,1,
write,write,,,video_small,polyglot,0,01-01-03-01-02-01-21_r00.mp4,5498397,0.075262,1,
